frame,wrist_x_sm,wrist_y_sm,elbow_x_sm,elbow_y_sm,wrist_vx_mps,wrist_vy_mps,wrist_speed_mps_sm,wrist_speed_kmh_sm,forearm_angle_rad,wrist_angular_vel_rads_sm
1,1846.8691221294982,534.242143110795,1886.1268451112674,497.416379431522,-0.2091415617840338,-0.24591722997123713,0.3243293693236401,1.1675857295651044,2.3881479620464314,1.0489467716609029
2,1845.9268447413592,533.1341746937142,1884.923715672347,497.8677255341499,-0.22583120316156702,-0.25226842000159133,0.3404156862742819,1.225496470587415,2.406384662991494,1.3328272999091477
3,1844.8341785777702,531.9689763056765,1884.0537295915335,498.1345914898495,-0.2592104859166334,-0.2649708000622998,0.3666188491491726,1.3198278569370214,2.4297763400811987,1.5890655486350473
4,1843.5911236387312,530.7465479466821,1883.5168868688268,498.21697729862086,-0.29258976867197745,-0.27767318012308395,0.40293885794831213,1.4505798886139236,2.457921467403955,1.8176615178386017
5,1842.1976799242398,529.4668896167302,1883.313187504225,498.1148829604633,-0.31912476108823834,-0.2774092344491533,0.44937571267170007,1.6177525656181202,2.490117400678941,2.018615207519809
6,1840.7155206853668,528.2468396471685,1884.0396215925975,497.71282575863194,-0.43324945758538763,-0.3488392703917517,0.47205569414486614,1.6994004989215181,2.527665000866839,2.071952525654444
7,1838.2937101554019,526.323532038436,1884.42159228304,496.88572025711846,-0.4630201486268325,-0.3757531523293193,0.567138375630492,2.0416981522697712,2.573572908922385,2.301589783853784
8,1836.5432900432875,524.8609636315012,1884.517508370533,496.28366881531485,-0.4308483040723101,-0.35072448143902474,0.7326374979962897,2.6374949927866433,2.6043554872627572,2.6644955169499296
9,1834.4113769531223,523.1631870022061,1884.1223773378288,495.6608282972717,-0.5611729283772539,-0.5438978797445468,0.8927374407153449,3.213854786575242,2.636261551180878,3.051154970595254
10,1831.4866140126123,519.9599514255269,1884.320712531281,495.0059155220586,-0.8004729407530765,-0.8956048085318794,1.0088132859114862,3.6317278292813504,2.7003419779117017,3.4449438761047215
11,1827.1983912083983,515.0929770201308,1882.7254527698838,493.5803897742062,-0.8074266916484916,-0.9296722296056541,1.0925722169341263,3.933259980962855,2.771973333506553,3.8181605078624514
12,1824.2109686781291,511.5827631434313,1881.6490282991722,493.320880047686,-0.6388791916089825,-0.7796201915657718,1.094733401102214,3.941040243967971,2.8337590574049925,3.924597516294849
13,1821.4415114101369,508.06789342046227,1880.8677809413866,493.18834247011057,-0.548124455910869,-0.7226872284513292,0.9559793280226823,3.441525580881656,2.896250016350831,3.522003895651164
14,1819.2718711952084,505.07069707432794,1879.9820746880046,493.4602190818614,-0.5093519022777991,-0.6212842061603908,0.7396591896669762,2.6627730828011145,2.952630073545121,2.8536625194043896
15,1816.8517897304491,502.4695603672037,1879.2539638502747,493.39017859784997,-0.3263074027160992,-0.46417907289991805,0.57200020905946,2.059200752614056,2.9971086744278135,2.2145524930515528
16,1816.3315461394047,500.8880234755472,1878.78711888697,493.63134871313514,-0.1518391216419734,-0.32092298720585544,0.4299366401061584,1.5477719043821703,3.025921922346238,1.5650243014632712
17,1815.4835818071874,499.5777537688541,1878.3804070278652,493.41982265984274,-0.1145325712210752,-0.26297162746842084,0.29357659957908194,1.056875758484695,3.043998411310871,0.962233872547458
18,1815.2995040034807,498.5184110831382,1878.3327446479275,493.0910633962385,-0.12105510675447442,-0.22384202950951393,0.19733789031636498,0.7104164051389139,3.0557015474906,0.5934999477149743
19,1814.3927657222307,497.56073447223275,1878.2005144920158,492.66587228485963,0.00831958875494398,-0.108038669021066,0.14540320649919394,0.5234515433970982,3.065029944070476,0.46345594287141856
20,1815.3744710286433,497.5448848839955,1878.2825383438148,492.9204290480834,0.06508554608301656,-0.07371243369509968,0.09902097555337619,0.35647551199215427,3.0682133100309223,0.4657701546013616
21,1814.9792454046578,496.8965187237885,1878.4017048625176,492.79724689169814,-0.005217805576405833,-0.0927631741735996,0.052174691667593975,0.18782889000333833,3.0770480466051318,0.5118386651949155
22,1815.3274538775001,496.7090047200514,1877.9896773961686,493.4152715773803,0.034624429574844844,-0.018437931431137564,0.03393799283563611,0.12217677420829,3.089077684317716,0.527035156582752
23,1815.2912428554494,496.7303762724898,1877.7594432748215,494.027714716923,-0.007987072625108348,0.010142284424007334,0.0725144602615054,0.2610520569414195,3.098355020277766,0.46689535749067634
24,1815.2554831236446,496.8003958830062,1877.3295475683144,494.54840497433815,-0.09354581861991355,0.015619182815503032,0.1258398490770685,0.4530234566774466,3.1053294621060665,0.28037243328309674
25,1814.4483103566329,496.87111924736973,1876.4189849457157,494.87609612270796,-0.20759832334383396,0.043482744308151806,0.20616298457684135,0.7421867444766289,3.1094107488667118,0.05407032132967858
26,1813.384834322576,497.19221476765347,1875.8921025263771,495.0166485939184,-0.3204469085564872,0.06471548260712907,0.28170876981583304,1.014151571336999,3.1068016862562042,-0.10370159636456307
27,1811.560793657837,497.45426432291595,1875.5306343640057,494.94645578623783,-0.3220632184425316,0.043242667075981484,0.30297912375131814,1.0907248455047454,3.1024097360781138,-0.17856990573152276
28,1810.482753208703,497.5818703391328,1875.9317098510187,494.6365855823856,-0.31989969374039806,-0.027114124675717888,0.2739005364693773,0.9860419312897583,3.0966217458396144,-0.22267571059052596
29,1808.6782078598458,497.2099415172223,1876.3039962966695,494.24720004523397,-0.18702032513858308,0.011405743088883986,0.20587145767357476,0.7411372476248691,3.0978098279838373,-0.22031267889651057
30,1808.7975307976503,497.6846464082785,1876.8390257203705,494.3680799079657,-0.009299719632816922,0.06669349908218933,0.11960448490137002,0.4305761456449321,3.0928879091908397,-0.15501762410355416
31,1808.5944089683076,497.81091031161156,1877.5047422466828,494.4487033860501,0.043294479774499794,0.07136337144343873,0.06417055165032239,0.2310139859411606,3.0928402737187484,-0.12303970653047348
32,1809.1876532484416,498.32769497958026,1878.0840715680777,494.328107693494,0.027691145721654202,0.030066495513885516,0.04470401465997134,0.16093445277589682,3.083605554946207,-0.1410031927620905
33,1808.843931255916,498.08183665089723,1877.306428190947,494.36650567653305,-0.03702546579828232,0.03668855130696419,0.08335935126477848,0.3000936645532025,3.0873777137393437,-0.19470133756271435
34,1808.8540202879776,498.65829203551914,1875.928254891265,494.7538823379576,0.029497582114351526,0.16395629970436554,0.15751054449600377,0.5670379601856136,3.083447991679814,-0.30602558817943054
35,1809.1097311705196,499.5592313163717,1874.5832926432265,495.4074803472074,0.0593943595189381,0.24470087775810695,0.2552677863607241,0.9189640308986068,3.078266334137678,-0.40079749193411834
36,1809.3892172280816,500.8632684352587,1873.333521459007,496.24646339581574,0.13374860212496895,0.3534802455179084,0.4015287537867676,1.4455035136323635,3.0695173095818036,-0.5237438350863084
37,1810.314927138289,502.74440828133385,1873.0101978912985,497.43279381954244,0.22686930444414857,0.44007026067369986,0.5098062700109371,1.8353025720393739,3.0570733507909083,-0.5695520928991514
38,1811.4335150120037,504.8286998137761,1873.8081947755995,498.8633864101387,0.3572247172795644,0.4983141261124459,0.5443984221694724,1.9598343198101007,3.0462458630013964,-0.48294635244266937
39,1813.5338451831344,507.23466960692235,1876.5505767425907,500.8956927675182,0.4059566274816808,0.5311739037288317,0.5479105904514097,1.9724781256250747,3.041337931807079,-0.518203361202628
40,1815.0915516774864,509.6150574787347,1878.9596909031698,502.3244236537382,0.2007196378181441,0.4063913322104815,0.5305312120631658,1.909912363427397,3.0279332879730445,-0.717273840315753
41,1815.3425108013705,510.89662335548485,1879.615503880882,503.393327192826,0.08611880402651634,0.3925903440741464,0.5237767628066187,1.8855963461038272,3.025377651077935,-1.1344877343704047
42,1815.86756005225,513.1526518322165,1879.2949789468316,504.12481451653747,0.032308076471590466,0.5383659578506274,0.5414150371041572,1.9490941335749659,3.000208948909887,-1.723278707738301
43,1815.6336358140534,515.7477879379727,1878.3561943021145,504.48011786390623,-0.20977592280282253,0.5823974564014158,0.581752633291154,2.0943094798481545,2.963845509911721,-2.236265778172342
44,1813.9772891090004,518.400580071783,1876.2891053038732,504.46274556742014,-0.2621818136928943,0.6440019485932764,0.6534946807086801,2.3525808505512487,2.921536069560235,-2.5235315456946052
45,1813.2711403586623,521.5508284135291,1875.1573385923944,504.55909431754696,-0.11447052500141942,0.67885850902716,0.6714339921770074,2.4171623718372266,2.873631653807315,-2.429624547445136
46,1812.9458060656766,524.5177097072842,1875.1527347977517,504.7090222907782,0.14187870946619188,0.5928788544974983,0.6338673513891393,2.2819224650009016,2.83331255102803,-1.9819471774230655
47,1814.5495959525474,526.8932035371847,1876.8680013020805,505.24272069889673,0.37487932984900196,0.442225311199328,0.5703912058479479,2.0534083410526125,2.807220663811716,-1.4599931944786724
48,1816.3238081498553,528.5025600416827,1878.4036410773444,505.7971431847767,0.39953009351874097,0.23220533797780096,0.46450915080852195,1.672232942910679,2.7909601373142077,-0.8773516225444093
49,1818.1497237300432,528.9855838131588,1879.889751483865,505.8099058737479,0.3959725814434695,8.828977663319437e-05,0.3714905182110265,1.3373658655596956,2.7824930434846347,-0.3623124284767713
